"KOR_SIDO","geocode","date","year","month","day","dow","mintemp","meantemp","maxtemp","meandew","meanhumi","precip","meanwindsp","meanatp","mean_local_pressure","mean_sealevel_pressure"
"서울",11,2000-08-06,2000,8,6,"일요일",23.5,24.4,25.5,23,92,7.9,0.8,28.1,1003.5,1013.5
"서울",11,2000-08-07,2000,8,7,"월요일",23,24.6,28.2,23.1,92,43.4,1,28.3,1002.5,1012.5
"서울",11,2000-08-08,2000,8,8,"화요일",22.9,26.5,31.7,23,81.6,0,0.9,28,1002.5,1012.4
"서울",11,2000-08-09,2000,8,9,"수요일",23.5,26.9,31.6,22.3,77.1,14.5,1.2,26.9,1001.7,1011.6
"서울",11,2000-08-10,2000,8,10,"목요일",23.6,27.5,32.2,22.7,76,,1.7,27.6,999.9,1009.8
"서울",11,2000-08-11,2000,8,11,"금요일",24.3,28,32.9,22.6,73.5,,2,27.4,999.1,1008.9
"서울",11,2000-08-12,2000,8,12,"토요일",23.6,28.6,33.1,23.1,73.1,,1.7,28.4,997.6,1007.4
"서울",11,2000-08-13,2000,8,13,"일요일",24.6,28.9,33.3,22.1,67.8,,1.5,26.7,997,1006.7
"서울",11,2000-08-14,2000,8,14,"월요일",25.2,28.1,32.2,22.6,73.4,,2.8,27.4,996.5,1006.3
"서울",11,2000-08-15,2000,8,15,"화요일",24.8,28.3,32.6,22.9,73,,1.9,27.9,995.5,1005.3
"서울",11,2000-08-16,2000,8,16,"수요일",24.6,28.3,32.3,22.6,72.8,,0.9,27.4,994.3,1004.1
"서울",11,2000-08-17,2000,8,17,"목요일",25,28.8,35,22.4,68.4,0,1.4,27,995.9,1005.7
"서울",11,2000-08-18,2000,8,18,"금요일",25.5,28.9,34.5,22,67.3,0,1.8,26.5,997.3,1007
"서울",11,2000-08-19,2000,8,19,"토요일",22.1,24.6,26.9,21.5,83,14.2,1.6,25.6,995.1,1005
"서울",11,2000-08-20,2000,8,20,"일요일",20.3,22.1,24.6,21.4,95.9,71.1,1.8,25.5,989.5,999.4
"서울",11,2000-08-21,2000,8,21,"월요일",19,22.7,26.2,20.2,86.3,27.2,4.4,23.6,993,1003
"서울",11,2000-08-22,2000,8,22,"화요일",21.7,25.1,28.8,19.9,74.5,0,3,23.3,1001.9,1011.8
"서울",11,2000-08-23,2000,8,23,"수요일",21.1,25.4,30.2,20.4,75.6,3.3,1.4,24,1004.7,1014.7
"서울",11,2000-08-24,2000,8,24,"목요일",21.8,23.4,25.4,21.8,88.8,10.1,1,26.1,1003,1013
"서울",11,2000-08-25,2000,8,25,"금요일",20.6,22,23.5,21.1,94.8,122.9,1.1,25,997.7,1007.7
"서울",11,2000-08-26,2000,8,26,"토요일",21,22.1,23,21.5,96,89.3,1.3,25.6,997.2,1007.2
"서울",11,2000-08-27,2000,8,27,"일요일",22.5,25,27.1,23.2,89.8,26.1,1.5,28.4,998.4,1008.3
"서울",11,2000-08-28,2000,8,28,"월요일",23.3,25.3,29,23.5,90.1,82.3,1,29,1002.5,1012.5
"서울",11,2000-08-29,2000,8,29,"화요일",23.1,28.1,32.5,22.7,74.3,,1.2,27.6,1002,1011.9
"서울",11,2000-08-30,2000,8,30,"수요일",24.2,29.1,33.6,21.3,64.3,,1.7,25.3,999.8,1009.7
"서울",11,2000-08-31,2000,8,31,"목요일",22.6,25.4,27.5,22.2,83,50.8,4.3,26.9,988.2,998
"서울",11,2000-09-01,2000,9,1,"금요일",22.8,24.4,26,22.3,88.4,7.1,6.6,27,992,1001.8
"서울",11,2000-09-02,2000,9,2,"토요일",23.3,26,30.6,22.3,81.3,,2.5,27,999.9,1009.8
"서울",11,2000-09-03,2000,9,3,"일요일",22.5,25.1,31,21.8,83.1,9.5,1,26.1,1001.5,1011.4
"서울",11,2000-09-04,2000,9,4,"월요일",20.1,24.9,29.9,16.5,61.3,,1.4,18.9,1000.2,1010.1
"서울",11,2000-09-05,2000,9,5,"화요일",18.4,23.6,28.5,16.9,66.6,,1.6,19.3,997.3,1007.3
"서울",11,2000-09-06,2000,9,6,"수요일",19.8,22.5,25.9,19,81.4,5.8,1.4,22,997,1006.9
"서울",11,2000-09-07,2000,9,7,"목요일",19.2,20.7,22.8,14.8,69.6,0.1,1.9,16.9,1002.8,1012.9
"서울",11,2000-09-08,2000,9,8,"금요일",18,20.6,23.2,16,75.3,0.6,1.8,18.2,1006.6,1016.8
"서울",11,2000-09-09,2000,9,9,"토요일",17.1,20.2,22.8,15.3,74.1,0.3,1.5,17.4,1005,1015.1
"서울",11,2000-09-10,2000,9,10,"일요일",17.1,22.2,28,13.4,59.1,,1,15.4,1003,1013.1
"서울",11,2000-09-11,2000,9,11,"월요일",18.4,21.3,25.7,12,55.6,,2,14,1002.7,1012.8
"서울",11,2000-09-12,2000,9,12,"화요일",16.3,20.1,24.2,10.1,52.5,,2.1,12.4,1004.9,1015
"서울",11,2000-09-13,2000,9,13,"수요일",15,16.5,19.6,13.7,83.5,8.2,1.6,15.7,1004.6,1014.9
"서울",11,2000-09-14,2000,9,14,"목요일",14.8,16.7,18.1,14.6,87.6,16.7,1.4,16.7,1000.9,1011.1
"서울",11,2000-09-15,2000,9,15,"금요일",15.5,17,18.2,15.6,91.9,60.8,2,17.8,993.4,1003.5
"서울",11,2000-09-16,2000,9,16,"토요일",14.5,16,18.1,14.7,91.9,68.8,3.4,16.8,984.1,994.1
"서울",11,2000-09-17,2000,9,17,"일요일",14.9,19.2,23.8,12.5,65.8,0.1,3,14.5,995,1005.1
"서울",11,2000-09-18,2000,9,18,"월요일",12.9,18.6,23.6,10.3,60.3,,2.1,12.6,1002.9,1013
"서울",11,2000-09-19,2000,9,19,"화요일",11.9,19.1,25.7,11.8,63.3,,0.6,13.8,1010,1020.3
"서울",11,2000-09-20,2000,9,20,"수요일",15.6,21.4,27.5,15.8,71.4,,0.8,18.1,1011.8,1022
"서울",11,2000-09-21,2000,9,21,"목요일",18.6,21.3,25.7,14.9,68.6,,0.9,17.1,1010.7,1020.9
"서울",11,2000-09-22,2000,9,22,"금요일",18.5,21.7,26.1,15.9,70.3,,1.2,18.2,1006.9,1017
"서울",11,2000-09-23,2000,9,23,"토요일",17.5,21,25.9,15.9,72.9,,1.5,18,1003.9,1014
"서울",11,2000-09-24,2000,9,24,"일요일",17.1,20.5,24.3,16.9,81,,1.4,19.3,1003.1,1013.3
"서울",11,2000-09-25,2000,9,25,"월요일",17.3,20.2,24.8,14.5,71.6,0,1.4,16.7,1004,1014.1
"서울",11,2000-09-26,2000,9,26,"화요일",13.8,20.2,26,12.3,62.3,,1,14.3,1008.3,1018.5
"서울",11,2000-09-27,2000,9,27,"수요일",15.4,20.6,25.9,11.5,58.6,,1,13.6,1009.4,1019.6
"서울",11,2000-09-28,2000,9,28,"목요일",16.3,17.9,19.4,10.7,62.8,0.5,1,12.9,1008.8,1019.1
"서울",11,2000-09-29,2000,9,29,"금요일",13.7,20.4,26.7,9.9,52.5,,0.8,12.2,1005.9,1016
"서울",11,2000-09-30,2000,9,30,"토요일",15.8,20.1,25.3,12.7,63.8,,1.1,14.7,1005.7,1015.8
"서울",11,2000-10-01,2000,10,1,"일요일",15.5,20.3,25.5,15,72.4,,1.2,17,1005,1015.2
"서울",11,2000-10-02,2000,10,2,"월요일",17.6,19.4,21.8,15.9,80.5,0.4,1.6,18.1,1001.8,1011.9
"서울",11,2000-10-03,2000,10,3,"화요일",14.6,17.7,21.9,8.6,58.6,,2.1,11.5,1003.2,1013.4
"서울",11,2000-10-04,2000,10,4,"수요일",11.6,16.9,21,9.2,60.6,,1,11.7,1007.6,1017.8
"서울",11,2000-10-05,2000,10,5,"목요일",14.9,19,23.4,13.5,71.5,,1.3,15.7,1009.9,1020.2
"서울",11,2000-10-06,2000,10,6,"금요일",16,19.3,24.6,14.3,74.1,,0.9,16.3,1011.1,1021.4
"서울",11,2000-10-07,2000,10,7,"토요일",14.5,20.2,26.5,13.5,67.1,,1.1,15.5,1009.4,1019.6
"서울",11,2000-10-08,2000,10,8,"일요일",15.4,20.7,25.8,14.8,69.5,,1.1,16.9,1002.5,1012.6
"서울",11,2000-10-09,2000,10,9,"월요일",16.1,20.2,25.3,14.9,72.6,,1.4,16.9,1003,1013.1
"서울",11,2000-10-10,2000,10,10,"화요일",15.6,18.5,21,14.4,78,0.1,1.9,16.6,1005.6,1015.8
"서울",11,2000-10-11,2000,10,11,"수요일",12.6,15,16.6,13,88,2.6,1.5,15,1006.6,1016.9
"서울",11,2000-10-12,2000,10,12,"목요일",8,10.6,14.6,-1,45.1,,2.4,5.7,1010.7,1021.3
"서울",11,2000-10-13,2000,10,13,"금요일",5.7,10,13.9,-2.2,43.3,,2.1,5.2,1011.3,1021.9
"서울",11,2000-10-14,2000,10,14,"토요일",6.4,11.6,16.3,3.3,58.1,,1.4,7.9,1012.8,1023.3
"서울",11,2000-10-15,2000,10,15,"일요일",8.4,13.7,20.2,5.6,61.1,,1.6,9.2,1015.6,1026.1
"서울",11,2000-10-16,2000,10,16,"월요일",6.3,11.7,17.6,0.9,49.5,,1.4,6.6,1015.3,1025.9
"서울",11,2000-10-17,2000,10,17,"화요일",8.5,12.4,15.1,8,75.1,0.6,1.3,11.1,1008.8,1019.3
"서울",11,2000-10-18,2000,10,18,"수요일",9.9,14.5,19.8,8.5,70.1,,1,11.2,1012,1022.4
"서울",11,2000-10-19,2000,10,19,"목요일",10.1,14.2,19.2,8.4,68.5,,1.4,11.1,1010.3,1020.7
"서울",11,2000-10-20,2000,10,20,"금요일",11.8,15.9,20.9,11.7,76.5,,1.5,13.9,1008.8,1019.1
"서울",11,2000-10-21,2000,10,21,"토요일",9,14.7,20.8,5.9,58.3,,1.3,9.3,1013.2,1023.6
"서울",11,2000-10-22,2000,10,22,"일요일",9.8,14.2,17,6.9,62.3,,1.3,10,1011.6,1022.1
"서울",11,2000-10-23,2000,10,23,"월요일",12.7,16.7,22,9.9,65.3,0.4,1.2,12.2,1007.8,1018
"서울",11,2000-10-24,2000,10,24,"화요일",14,14.9,15.8,12.7,87.1,11.8,1.4,14.8,1006.7,1017.1
"서울",11,2000-10-25,2000,10,25,"수요일",9.9,14.3,17.8,7.5,66,2.2,2.6,11.1,1007.4,1017.8
"서울",11,2000-10-26,2000,10,26,"목요일",6.8,10.3,15,-3.3,40.1,,2.3,4.9,1014.1,1024.8
"서울",11,2000-10-27,2000,10,27,"금요일",5.6,12.4,19,2.3,51,,1,7.3,1016.2,1026.7
"서울",11,2000-10-28,2000,10,28,"토요일",10.3,12.2,14.5,5,60.9,,1.1,8.7,1010.8,1021.4
"서울",11,2000-10-29,2000,10,29,"일요일",7.2,10.4,12.4,1.6,52.8,,1.6,6.9,1005,1015.6
"서울",11,2000-10-30,2000,10,30,"월요일",3.5,8.9,14.5,-0.6,51.9,,1.3,5.9,1010.4,1021
"서울",11,2000-10-31,2000,10,31,"화요일",3.6,10.5,16.3,0.1,50,,0.8,6.2,1012.3,1022.9
"서울",11,2000-11-01,2000,11,1,"수요일",10.1,12.6,15.3,4.9,59.6,,0.9,8.7,1009,1019.5
"서울",11,2000-11-02,2000,11,2,"목요일",9.4,14,19.4,5.7,58.8,,1.2,9.2,1009.1,1019.5
"서울",11,2000-11-03,2000,11,3,"금요일",7.4,12.9,19.4,4.1,56.8,,1,8.2,1013.1,1023.5
"서울",11,2000-11-04,2000,11,4,"토요일",9.4,13.5,17.3,8.5,72,,2.5,11.2,1009.6,1020.1
"서울",11,2000-11-05,2000,11,5,"일요일",8.5,12.4,17.2,-0.2,46.1,,1.5,6.4,1008.7,1019.2
"서울",11,2000-11-06,2000,11,6,"월요일",6.9,13,20.3,1.8,48,,1.5,7.1,1007.6,1018.1
"서울",11,2000-11-07,2000,11,7,"화요일",1.8,9.8,15.3,-1.4,50.3,0,2.7,6.2,1012.2,1022.9
"서울",11,2000-11-08,2000,11,8,"수요일",0,2.7,6.4,-8.4,42.5,,2,3.3,1016.5,1027.5
"서울",11,2000-11-09,2000,11,9,"목요일",-0.1,4.9,8.9,-8.9,37.5,,1.1,3.2,1014.7,1025.5
"서울",11,2000-11-10,2000,11,10,"금요일",0.3,4.2,7.2,-1.1,70.8,1.4,1.9,5.7,1014.9,1025.8
"서울",11,2000-11-11,2000,11,11,"토요일",-1.7,1.9,6.5,-5.4,57.3,,1.7,4.1,1016.3,1027.3
"서울",11,2000-11-12,2000,11,12,"일요일",-0.5,4.1,8.7,-3.7,58.3,0,1.3,4.8,1014.4,1025.3
"서울",11,2000-11-13,2000,11,13,"월요일",0.9,6.4,11.5,-0.3,63.1,,1.1,6,1017.6,1028.5
"서울",11,2000-11-14,2000,11,14,"화요일",4.5,8.8,13.6,2.4,64.8,,1.4,7.3,1017.5,1028.2
"서울",11,2000-11-15,2000,11,15,"수요일",7.9,10.5,13.1,1,53.3,,1.6,6.7,1017,1027.7
"서울",11,2000-11-16,2000,11,16,"목요일",3.9,6.1,9.4,1.6,74.6,8.8,3.6,6.9,1015.7,1026.6
"서울",11,2000-11-17,2000,11,17,"금요일",2.5,5.4,7.5,0.6,70.9,0,2.5,6.4,1013.8,1024.6
"서울",11,2000-11-18,2000,11,18,"토요일",-0.1,3.4,7.5,-7.1,46.4,,2,3.6,1020.8,1031.8
"서울",11,2000-11-19,2000,11,19,"일요일",1,6.7,11.7,-2.7,53.3,3.2,1.7,5.2,1016.5,1027.3
"서울",11,2000-11-20,2000,11,20,"월요일",1.8,4.6,6.9,1.9,82.4,10.9,3,7.1,1006.4,1017.2
"서울",11,2000-11-21,2000,11,21,"화요일",-2.5,0,3.1,-9.4,48.4,,3.1,3,1017.3,1028.4
"서울",11,2000-11-22,2000,11,22,"수요일",-3.8,2,7.3,-9.1,46.1,,1.3,3.1,1019.3,1030.3
"서울",11,2000-11-23,2000,11,23,"목요일",-0.2,5.8,10.1,-2.1,57.3,,1.6,5.4,1016.1,1026.9
"서울",11,2000-11-24,2000,11,24,"금요일",5.6,9.2,13,2,61,,1.3,7.1,1014,1024.7
"서울",11,2000-11-25,2000,11,25,"토요일",5,10,15.4,2.3,60.9,,1.7,7.2,1011.4,1022
"서울",11,2000-11-26,2000,11,26,"일요일",1.8,7.2,10.4,2.2,72.4,2.8,2.1,7.6,1010.6,1021.3
"서울",11,2000-11-27,2000,11,27,"월요일",-0.7,3.2,6.9,-8,42.8,,2.7,3.4,1014.3,1025.2
"서울",11,2000-11-28,2000,11,28,"화요일",0.2,3.1,6.2,-8.6,40.5,,1.8,3.2,1016.5,1027.4
"서울",11,2000-11-29,2000,11,29,"수요일",-1.5,3.8,7.6,-4.9,53.3,,1.8,4.4,1015.2,1026.1
"서울",11,2000-11-30,2000,11,30,"목요일",3.2,6.4,10.1,-1.5,58.9,,1.5,5.5,1014.2,1025.1
"서울",11,2000-12-01,2000,12,1,"금요일",1.9,6.2,11,-2.4,56.5,,1.4,5.2,1015.1,1025.9
"서울",11,2000-12-02,2000,12,2,"토요일",2.1,6.7,11.6,-2.1,55.9,0,1.7,5.3,1013.6,1024.3
"서울",11,2000-12-03,2000,12,3,"일요일",-1.1,2.4,7.4,-7.7,46.6,0,3,3.7,1011.3,1022.2
"서울",11,2000-12-04,2000,12,4,"월요일",-3.7,1.8,5.9,-8.5,47.5,0.9,1.7,3.4,1009,1019.9
"서울",11,2000-12-05,2000,12,5,"화요일",-3,1.4,6.1,-5.8,58.3,0,3.1,4.2,1010.5,1021.5
"서울",11,2000-12-06,2000,12,6,"수요일",-4.8,0.1,4.5,-8.2,49.4,,1.4,3.3,1017,1028.1
"서울",11,2000-12-07,2000,12,7,"목요일",-0.1,4.3,7,-6.3,45.5,,1.5,3.8,1017,1027.9
"서울",11,2000-12-08,2000,12,8,"금요일",4.7,8,11.3,0.5,60.1,,1.9,6.5,1013.2,1023.9
"서울",11,2000-12-09,2000,12,9,"토요일",3.9,8.1,11.9,1.8,66.3,,1.3,7,1009.7,1020.3
"서울",11,2000-12-10,2000,12,10,"일요일",-5.2,2.5,9.9,-5.4,57,2.2,3.5,4.6,1010.8,1021.7
"서울",11,2000-12-11,2000,12,11,"월요일",-9.1,-6.6,-3.7,-19.3,35.3,,3.4,1.3,1021.8,1033.2
"서울",11,2000-12-12,2000,12,12,"화요일",-9.2,-4.6,-0.5,-13.9,49.8,0,1.8,2.3,1018,1029.3
"서울",11,2000-12-13,2000,12,13,"수요일",-4.4,-0.2,4.4,-4.3,73.5,,1.3,4.5,1013.1,1024
"서울",11,2000-12-14,2000,12,14,"목요일",-1.3,3.5,7.4,-1.2,72.8,0.7,1.7,5.6,1012.9,1023.8
"서울",11,2000-12-15,2000,12,15,"금요일",4.6,7.6,10,3.7,78.3,4.7,3.9,8,1010.9,1021.6
"서울",11,2000-12-16,2000,12,16,"토요일",-2.8,-0.6,5.9,-13.6,37,,2.8,2.2,1018.1,1029.3
"서울",11,2000-12-17,2000,12,17,"일요일",-4.8,-0.5,4.1,-11.2,45.3,,1,2.6,1016.8,1027.9
"서울",11,2000-12-18,2000,12,18,"월요일",-1.2,2.7,5.3,-3.9,63.3,3.2,1.8,4.9,1009.7,1020.6
"서울",11,2000-12-19,2000,12,19,"화요일",-1.4,1.5,4.8,-3.3,69.8,0.1,2.5,4.9,1014.6,1025.6
"서울",11,2000-12-20,2000,12,20,"수요일",-0.4,0.9,2.4,-2.8,75.3,0,1.9,5,1011.3,1022.3
"서울",11,2000-12-21,2000,12,21,"목요일",-2.7,1,4.6,-6.1,57.9,,1.6,3.9,1012,1022.9
"서울",11,2000-12-22,2000,12,22,"금요일",0.9,5.4,8.3,-1.5,60.1,0,3.1,5.7,1006.2,1017
"서울",11,2000-12-23,2000,12,23,"토요일",-0.1,2.9,7.5,-3.2,67.4,13.9,2.8,5.2,1004.2,1015.1
"서울",11,2000-12-24,2000,12,24,"일요일",-2.3,-0.2,1.9,-6.4,62.1,0.3,2.1,3.8,1009.1,1020.1
"서울",11,2000-12-25,2000,12,25,"월요일",-9.7,-6.4,-1.3,-15,51.9,0.6,3.8,2,1015.2,1026.6
"서울",11,2000-12-26,2000,12,26,"화요일",-11.4,-8.7,-6.4,-17.4,49.3,,2.5,1.6,1022.6,1034.1
"서울",11,2000-12-27,2000,12,27,"수요일",-9.1,-3.9,0,-13.2,50.4,0,1.7,2.3,1019.6,1030.9
"서울",11,2000-12-28,2000,12,28,"목요일",-4.6,-2.3,0.7,-7.7,67.8,0,2,3.4,1018.6,1029.8
"서울",11,2000-12-29,2000,12,29,"금요일",-6.5,-2.2,1.9,-8.4,63.3,,1.5,3.3,1017.2,1028.4
"서울",11,2000-12-30,2000,12,30,"토요일",-1.7,2.3,7,-6.3,55.1,0.4,2.3,4,1009.6,1020.5
"서울",11,2000-12-31,2000,12,31,"일요일",-8.2,-5.8,2.3,-13.4,56,,3.6,2.2,1010.5,1021.8
"서울",11,2001-01-01,2001,1,1,"월요일",-9.5,-4.5,-0.8,-10.8,63.5,1.2,1.7,2.8,1006.3,1017.4
"서울",11,2001-01-02,2001,1,2,"화요일",-9.1,-4.3,-0.2,-11.5,59,,2.8,2.8,1007.9,1019
"서울",11,2001-01-03,2001,1,3,"수요일",-10.4,-8.3,-5.2,-17.9,46.5,,2.7,1.5,1014.2,1025.6
"서울",11,2001-01-04,2001,1,4,"목요일",-12.5,-9.8,-6.7,-19.3,46.1,,2.5,1.3,1019.1,1030.6
"서울",11,2001-01-05,2001,1,5,"금요일",-11,-6.8,-2.2,-14.3,56.4,0,1.4,2.1,1023.1,1034.6
"서울",11,2001-01-06,2001,1,6,"토요일",-8.8,-2.9,0.9,-12.4,49,,2,2.4,1022,1033.3
"서울",11,2001-01-07,2001,1,7,"일요일",-0.9,0.4,1.1,-2.2,84.8,21.7,3.3,5.4,1007.4,1018.4
"서울",11,2001-01-08,2001,1,8,"월요일",-0.2,2,4.9,-3.3,67.4,,2.5,4.8,1012.2,1023.1
"서울",11,2001-01-09,2001,1,9,"화요일",-6,-0.4,3,-3.5,80.3,8.9,2.5,4.8,1006.9,1017.9
"서울",11,2001-01-10,2001,1,10,"수요일",-9.1,-5,-1.5,-12.4,58.4,0.3,1.7,2.4,1007.5,1018.7
"서울",11,2001-01-11,2001,1,11,"목요일",-14.4,-8,-2.2,-16,53.3,0.2,3,2,1008.6,1020
"서울",11,2001-01-12,2001,1,12,"금요일",-15,-10.7,-7.6,-19.8,46.4,,1.9,1.3,1014.1,1025.6
"서울",11,2001-01-13,2001,1,13,"토요일",-15,-10.2,-6.7,-18,52.6,,2.6,1.5,1010.9,1022.4
"서울",11,2001-01-14,2001,1,14,"일요일",-17.7,-15.3,-11.3,-23.4,52.4,,3.2,0.9,1014.5,1026.2
"서울",11,2001-01-15,2001,1,15,"월요일",-18.6,-15.5,-12.4,-22.6,56,,2.3,1,1019.1,1030.9
"서울",11,2001-01-16,2001,1,16,"화요일",-16.8,-13.4,-10,-21.3,53.3,,2.1,1.1,1020.5,1032.3
"서울",11,2001-01-17,2001,1,17,"수요일",-15.1,-8.4,-4,-15.9,56,0,1.8,1.9,1019.3,1030.8
"서울",11,2001-01-18,2001,1,18,"목요일",-4.4,-0.9,2.5,-4.9,73.4,0,1.2,4.3,1017.6,1028.7
"서울",11,2001-01-19,2001,1,19,"금요일",-3.3,0.3,3.8,-3.8,73,0,1.2,4.7,1017.1,1028.1
"서울",11,2001-01-20,2001,1,20,"토요일",-2.1,0.4,3.5,-2,84,1.2,1.6,5.3,1009.2,1020.2
"서울",11,2001-01-21,2001,1,21,"일요일",-3.9,-1.5,1,-6.5,70,,1.2,3.8,1012.8,1023.8
"서울",11,2001-01-22,2001,1,22,"월요일",-3.9,-1.4,2.5,-6.5,67,,1.3,3.8,1014.3,1025.4
"서울",11,2001-01-23,2001,1,23,"화요일",-6.7,-2.8,1.7,-9.5,59.5,,1.8,3,1018.2,1029.4
"서울",11,2001-01-24,2001,1,24,"수요일",-4.3,0.3,3.9,-7,57.8,,1.8,3.7,1015.8,1026.8
"서울",11,2001-01-25,2001,1,25,"목요일",-0.2,3,6.8,-3.9,61,,1.6,4.6,1009.3,1020.1
"서울",11,2001-01-26,2001,1,26,"금요일",0,1.2,2.8,-6,55.6,0,3.9,3.9,1007.4,1018.3
"서울",11,2001-01-27,2001,1,27,"토요일",-1.8,0,1.8,-2.9,80.6,1.9,2.4,5,1006,1017
"서울",11,2001-01-28,2001,1,28,"일요일",-6.9,-3,0.5,-9.6,60.5,,3.3,3.1,1008.4,1019.5
"서울",11,2001-01-29,2001,1,29,"월요일",-8,-2.6,1.8,-8.8,62.5,0,2.4,3.2,1011.5,1022.6
"서울",11,2001-01-30,2001,1,30,"화요일",-2.7,-0.5,2.6,-6.8,63.5,,1.7,3.7,1011.7,1022.7
"서울",11,2001-01-31,2001,1,31,"수요일",-2.8,-0.3,1.9,-4.5,73.9,4,1.9,4.5,1006.1,1017.1
"서울",11,2001-02-01,2001,2,1,"목요일",-9.1,-5.8,0.6,-14.7,50.3,,3.8,2,1010,1021.3
"서울",11,2001-02-02,2001,2,2,"금요일",-10.4,-4.9,-0.9,-10.9,64.9,0.1,2,2.9,1013,1024.2
"서울",11,2001-02-03,2001,2,3,"토요일",-3.4,0.1,3.7,-5.2,67.6,,1.2,4.2,1015.2,1026.2
"서울",11,2001-02-04,2001,2,4,"일요일",-1.2,1.3,5.2,-4.1,66.8,,1.5,4.5,1015.9,1026.9
"서울",11,2001-02-05,2001,2,5,"월요일",-2.1,1.5,5.7,-3.4,68,,1.4,4.8,1012.4,1023.4
"서울",11,2001-02-06,2001,2,6,"화요일",-0.7,2.6,6.3,-2.3,69.6,,1.7,5.2,1008.9,1019.8
"서울",11,2001-02-07,2001,2,7,"수요일",-8.1,-2.6,1.7,-12.2,51.1,,3.7,2.7,1010.9,1022
"서울",11,2001-02-08,2001,2,8,"목요일",-9,-4.9,-0.8,-14,50.9,0.1,2.6,2.2,1015.8,1027.1
"서울",11,2001-02-09,2001,2,9,"금요일",-4.7,-0.9,4,-5,74.4,0.5,2.4,4.2,1014.8,1025.9
"서울",11,2001-02-10,2001,2,10,"토요일",-3.8,-1.4,1.7,-13.3,42.1,,1.6,2.3,1018.8,1030
"서울",11,2001-02-11,2001,2,11,"일요일",-6.5,-3.5,0.1,-19.8,29.4,,2.6,1.3,1023.8,1035
"서울",11,2001-02-12,2001,2,12,"월요일",-6.6,-4.2,0,-17.7,35.3,,2.4,1.5,1021.2,1032.5
"서울",11,2001-02-13,2001,2,13,"화요일",-6.4,-3.9,-0.1,-17,36,,2.4,1.6,1014.9,1026.1
"서울",11,2001-02-14,2001,2,14,"수요일",-6.7,-3.6,-0.1,-15.3,41.1,,1.7,1.9,1015,1026.3
"서울",11,2001-02-15,2001,2,15,"목요일",-5.2,-3.4,0.1,-6.7,78.6,23.2,2.2,3.8,1009.3,1020.5
"서울",11,2001-02-16,2001,2,16,"금요일",-8.6,-6.1,-3.6,-15,51.3,,2.1,2,1019.3,1030.7
"서울",11,2001-02-17,2001,2,17,"토요일",-7,-2.3,0.7,-8.5,63.3,,2,3.3,1016.6,1027.8
"서울",11,2001-02-18,2001,2,18,"일요일",-0.6,2.7,5.6,-1.9,71.5,0,1.2,5.3,1010.1,1021
"서울",11,2001-02-19,2001,2,19,"월요일",1.3,3.5,7.1,-1.2,70,,2.1,5.7,1012.7,1023.6
"서울",11,2001-02-20,2001,2,20,"화요일",-0.7,4.1,9.8,-2.6,63.9,,1.3,5.1,1011,1021.8
"서울",11,2001-02-21,2001,2,21,"수요일",3.7,5.9,9.2,-0.6,65.5,,2.1,6,1005.8,1016.6
"서울",11,2001-02-22,2001,2,22,"목요일",1.7,6.4,12.2,0.7,69.3,,1.3,6.5,1008,1018.8
"서울",11,2001-02-23,2001,2,23,"금요일",0.4,3.5,6.2,0,77.9,8.2,2.6,6.1,1003.5,1014.3
"서울",11,2001-02-24,2001,2,24,"토요일",-2.2,0,2.3,-4,76.6,4.9,2.6,4.7,1007.2,1018.2
"서울",11,2001-02-25,2001,2,25,"일요일",-4.7,-0.5,3.8,-10.8,46.6,,2.6,2.8,1018.8,1029.9
"서울",11,2001-02-26,2001,2,26,"월요일",-3.1,1.9,6.9,-6.8,54.8,,1.5,3.7,1020.9,1032
"서울",11,2001-02-27,2001,2,27,"화요일",-0.8,3,8.1,-3.1,68,7.7,1.7,5,1013.6,1024.5
"서울",11,2001-02-28,2001,2,28,"수요일",0.1,3.4,8.5,-0.6,75.5,1,1.3,5.8,1005.9,1016.7
"서울",11,2001-03-01,2001,3,1,"목요일",1.7,4.9,8.5,-2.5,61.8,,1.8,5.2,1004.9,1015.6
"서울",11,2001-03-02,2001,3,2,"금요일",0.6,4.2,8.4,0.2,75.4,,1.7,6.2,1011.9,1022.5
"서울",11,2001-03-03,2001,3,3,"토요일",-0.1,3.4,9.3,-0.5,76.3,11.2,3.1,5.9,1002.8,1013.3
"서울",11,2001-03-04,2001,3,4,"일요일",-3.5,-1.4,0.2,-7.7,63.1,0.8,4.9,3.5,998.2,1008.9
"서울",11,2001-03-05,2001,3,5,"월요일",-1.8,1.9,5.5,-9.2,43.8,,3.5,3.1,1006.6,1017.2
"서울",11,2001-03-06,2001,3,6,"화요일",0.5,3.4,8.1,-2.4,65.5,,3.1,5.2,1002.9,1013.5
"서울",11,2001-03-07,2001,3,7,"수요일",-4,-1.6,1.7,-11.3,49.6,,4.1,2.7,1009.2,1019.9
"서울",11,2001-03-08,2001,3,8,"목요일",-6.1,-3.6,-0.9,-13.4,46.9,,4.2,2.2,1008.6,1019.5
"서울",11,2001-03-09,2001,3,9,"금요일",-5.3,-0.1,3.6,-9.9,48,,3.6,3.1,1009.4,1020.1
"서울",11,2001-03-10,2001,3,10,"토요일",-1.3,2.1,4.9,-7.1,52.3,,4,3.8,1008.7,1019.4
