
¿ì¸®³ª¶ó±âÈÄÆò³â°ª
[°Ë»öÁ¶°Ç]
°Ë»ö±¸ºÐ : ÀÏº°Æò³â°ª
, ÁöÁ¡¸í : ÀüÃ¼
, ±â°£ : 1961~1990³â
ÁöÁ¡¸í,ÀÏ½Ã,ÇØ¸é±â¾Ð(hPa),Æò±Õ±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),Æò±ÕÇ³¼Ó(m/sec),°­¼ö·®(mm),½Àµµ(%),Àü¿î·®(1/10),¼ÒÇüÁõ¹ß·®(mm),ÀÏÁ¶½Ã°£(hr)
¼ÓÃÊ,01-16,    1022.5,      -0.9,       3.0,      -4.7,       3.7,       1.0,,       2.6,       2.8,       6.4
¼ÓÃÊ,01-17,    1022.1,      -0.5,       3.7,      -4.2,       3.6,       0.2,,       2.9,       2.5,       7.0
¼ÓÃÊ,01-18,    1021.2,      -0.5,       3.3,      -3.9,       3.7,       0.6,,       3.2,       2.6,       6.2
¼ÓÃÊ,01-19,    1021.6,      -0.7,       3.2,      -4.0,       3.5,       0.2,,       3.0,       2.3,       6.2
¼ÓÃÊ,01-20,    1022.2,      -0.8,       2.8,      -4.1,       3.6,       2.2,,       2.8,       2.3,       6.3
¼ÓÃÊ,01-21,    1021.2,      -0.7,       3.1,      -4.0,       4.0,       3.2,,       3.4,       2.5,       6.1
¼ÓÃÊ,01-22,    1020.9,      -0.6,       2.8,      -4.4,       3.6,       0.4,,       4.0,       2.1,       6.0
¼ÓÃÊ,01-23,    1021.2,      -0.3,       3.7,      -4.0,       3.8,       1.8,,       3.8,       2.6,       5.9
¼ÓÃÊ,01-24,    1021.9,      -0.6,       3.0,      -3.7,       3.5,       3.3,,       3.5,       2.4,       5.9
¼ÓÃÊ,01-25,    1021.8,      -0.5,       3.3,      -3.6,       3.4,       1.8,,       3.1,       2.4,       6.2
¼ÓÃÊ,01-26,    1022.1,      -0.3,       3.6,      -3.7,       3.2,       1.8,,       3.0,       2.5,       6.4
¼ÓÃÊ,01-27,    1023.2,      -0.8,       2.7,      -4.1,       3.8,       1.5,,       2.6,       2.3,       6.5
¼ÓÃÊ,01-28,    1024.6,      -1.3,       2.9,      -4.5,       3.8,       4.8,,       3.2,       2.1,       6.3
¼ÓÃÊ,01-29,    1022.9,      -1.0,       2.6,      -4.3,       4.1,       2.3,,       4.6,       2.2,       5.7
¼ÓÃÊ,01-30,    1022.6,      -1.9,       2.3,      -5.4,       4.0,       2.8,,       4.0,       2.2,       5.7
¼ÓÃÊ,01-31,    1020.2,      -1.6,       1.8,      -5.1,       3.6,       4.8,,       4.2,       2.3,       5.6
¼ÓÃÊ,02-01,    1018.7,      -0.9,       2.8,      -4.5,       4.4,       1.2,,       3.5,       2.5,       6.5
¼ÓÃÊ,02-02,    1020.6,      -1.8,       2.2,      -5.4,       4.2,       1.4,,       3.4,       2.6,       6.5
¼ÓÃÊ,02-03,    1022.1,      -1.7,       2.1,      -4.8,       3.8,       1.3,,       3.9,       2.5,       6.8
¼ÓÃÊ,02-04,    1022.0,      -1.1,       2.4,      -4.2,       3.3,       5.4,,       4.3,       1.9,       5.4
¼ÓÃÊ,02-05,    1022.2,      -0.7,       2.5,      -3.7,       3.2,       2.6,,       4.6,       2.1,       5.9
¼ÓÃÊ,02-06,    1022.1,      -0.9,       2.9,      -4.4,       3.6,       0.6,,       3.1,       2.3,       6.8
¼ÓÃÊ,02-07,    1021.8,      -0.9,       3.1,      -4.4,       3.5,       0.9,,       3.8,       2.1,       5.7
¼ÓÃÊ,02-08,    1021.2,      -0.5,       3.3,      -4.1,       3.7,       0.4,,       3.3,       2.7,       6.4
¼ÓÃÊ,02-09,    1021.3,       0.0,       3.7,      -3.2,       3.7,       1.0,,       3.6,       2.5,       6.4
¼ÓÃÊ,02-10,    1020.6,       0.3,       3.8,      -3.1,       3.5,       2.5,,       3.7,       2.9,       7.1
¼ÓÃÊ,02-11,    1021.5,       0.7,       4.3,      -2.9,       3.3,       1.8,,       2.4,       2.7,       7.7
¼ÓÃÊ,02-12,    1021.6,       1.7,       5.6,      -1.8,       3.2,       0.4,,       3.7,       2.4,       6.3
¼ÓÃÊ,02-13,    1021.9,       1.8,       5.6,      -1.6,       3.5,       2.5,,       4.3,       2.4,       6.4
¼ÓÃÊ,02-14,    1022.0,       1.1,       4.8,      -2.0,       3.2,       2.4,,       5.4,       2.1,       5.8
¼ÓÃÊ,02-15,    1021.3,       0.3,       3.9,      -2.9,       3.4,       3.7,,       4.2,       2.2,       6.1
¼ÓÃÊ,02-16,    1022.1,       0.6,       3.9,      -2.6,       3.0,       2.2,,       4.5,       2.1,       5.8
¼ÓÃÊ,02-17,    1021.5,       0.8,       4.0,      -2.0,       3.2,       3.5,,       5.9,       1.8,       4.4
¼ÓÃÊ,02-18,    1020.9,       1.3,       4.7,      -1.7,       3.0,       3.8,,       5.6,       2.3,       4.8
¼ÓÃÊ,02-19,    1020.6,       1.4,       4.4,      -1.8,       3.4,       1.8,,       5.0,       2.1,       5.8
¼ÓÃÊ,02-20,    1020.3,       1.3,       4.9,      -1.9,       4.0,       2.4,,       4.6,       2.7,       7.1
¼ÓÃÊ,02-21,    1021.4,       0.6,       4.1,      -2.7,       3.3,       1.5,,       4.8,       2.4,       6.5
¼ÓÃÊ,02-22,    1020.5,       1.5,       5.4,      -2.0,       3.8,       1.5,,       5.2,       2.6,       6.2
¼ÓÃÊ,02-23,    1020.6,       1.1,       4.0,      -1.6,       3.8,       4.2,,       5.5,       2.0,       5.0
¼ÓÃÊ,02-24,    1021.3,       0.8,       3.9,      -2.2,       3.1,       2.8,,       5.0,       2.2,       5.7
¼ÓÃÊ,02-25,    1022.4,       0.5,       3.8,      -2.9,       3.3,       4.5,,       5.2,       2.3,       5.5
¼ÓÃÊ,02-26,    1020.8,       0.9,       5.0,      -3.0,       3.4,       0.5,,       4.0,       2.6,       7.7
¼ÓÃÊ,02-27,    1019.8,       1.7,       5.1,      -1.9,       3.5,       1.5,,       4.0,       2.7,       7.1
¼ÓÃÊ,02-28,    1020.6,       1.8,       5.4,      -1.6,       3.9,       3.6,,       4.4,       2.4,       6.7
¼ÓÃÊ,02-29,    1016.3,       1.5,       5.1,      -1.4,       3.8,       2.2,,       5.1,       3.2,       5.4
¼ÓÃÊ,03-01,    1021.4,       1.3,       5.1,      -2.1,       3.3,       2.5,,       5.3,       2.5,       5.7
¼ÓÃÊ,03-02,    1020.4,       1.7,       4.7,      -1.6,       3.2,       3.9,,       4.6,       2.4,       6.0
¼ÓÃÊ,03-03,    1019.7,       2.4,       5.7,      -0.9,       2.9,       4.1,,       5.1,       2.3,       5.6
¼ÓÃÊ,03-04,    1018.6,       3.0,       7.0,      -0.8,       3.3,       1.0,,       4.4,       3.0,       6.7
¼ÓÃÊ,03-05,    1018.8,       2.7,       6.6,      -1.2,       3.5,       2.2,,       3.3,       3.4,       8.1
¼ÓÃÊ,03-06,    1019.9,       2.6,       6.4,      -0.9,       3.4,       1.6,,       3.0,       3.2,       8.3
¼ÓÃÊ,03-07,    1020.5,       3.1,       7.3,      -0.5,       3.4,       0.4,,       4.7,       2.9,       6.6
¼ÓÃÊ,03-08,    1020.4,       4.2,       8.4,       0.1,       3.2,       1.0,,       3.8,       3.2,       7.4
¼ÓÃÊ,03-09,    1019.0,       4.4,       8.0,       0.6,       3.5,       5.2,,       5.6,       2.8,       5.5
¼ÓÃÊ,03-10,    1019.1,       4.1,       7.7,       0.4,       3.8,       1.5,,       3.0,       3.6,       7.9
¼ÓÃÊ,03-11,    1019.1,       4.0,       7.3,       0.8,       3.7,       1.9,,       4.9,       2.9,       6.1
¼ÓÃÊ,03-12,    1018.4,       4.0,       7.9,       0.3,       3.6,       1.4,,       4.3,       3.4,       7.6
¼ÓÃÊ,03-13,    1019.7,       4.4,       8.0,       0.8,       3.2,       0.3,,       4.5,       3.4,       7.3
¼ÓÃÊ,03-14,    1019.4,       4.7,       8.4,       1.0,       2.9,       0.7,,       4.8,       3.0,       6.3
¼ÓÃÊ,03-15,    1018.8,       5.3,       9.1,       1.8,       3.6,       0.8,,       5.4,       3.2,       6.4
¼ÓÃÊ,03-16,    1017.8,       4.8,       8.1,       1.5,       3.6,       2.0,,       5.3,       3.0,       5.8
¼ÓÃÊ,03-17,    1017.8,       4.6,       7.7,       1.0,       3.1,       0.8,,       3.7,       3.0,       7.4
¼ÓÃÊ,03-18,    1018.6,       5.3,       9.2,       1.2,       3.2,       1.1,,       4.3,       3.2,       7.2
¼ÓÃÊ,03-19,    1018.7,       5.9,       9.5,       2.1,       3.2,       1.8,,       4.8,       3.2,       6.7
¼ÓÃÊ,03-20,    1018.2,       5.3,       8.6,       2.3,       2.8,       1.9,,       6.2,       2.4,       4.8
¼ÓÃÊ,03-21,    1019.1,       5.3,       8.2,       2.0,       3.2,       0.5,,       5.8,       2.9,       6.1
¼ÓÃÊ,03-22,    1019.3,       5.1,       8.5,       2.0,       3.2,       3.7,,       6.2,       2.9,       5.5
¼ÓÃÊ,03-23,    1018.5,       5.4,       8.6,       1.9,       3.6,       2.3,,       5.5,       2.9,       5.6
¼ÓÃÊ,03-24,    1019.3,       4.7,       7.9,       1.4,       4.1,       2.8,,       4.5,       3.4,       6.6
¼ÓÃÊ,03-25,    1018.8,       5.1,       8.7,       1.4,       3.9,       1.3,,       3.3,       4.2,       8.3
¼ÓÃÊ,03-26,    1018.0,       6.6,      10.3,       2.6,       3.6,       1.0,,       3.7,       4.0,       8.0
¼ÓÃÊ,03-27,    1019.0,       7.3,      11.0,       3.5,       2.7,       0.8,,       5.5,       3.3,       6.2
¼ÓÃÊ,03-28,    1018.7,       8.3,      12.4,       3.6,       3.0,       1.5,,       5.0,       3.5,       7.4
¼ÓÃÊ,03-29,    1016.2,       8.4,      12.1,       4.8,       3.0,       1.4,,       6.5,       3.1,       5.8
¼ÓÃÊ,03-30,    1015.5,       7.4,      10.7,       4.1,       3.4,       3.2,,       7.1,       3.0,       5.5
¼ÓÃÊ,03-31,    1017.0,       7.2,      10.8,       3.2,       3.2,       2.4,,       5.2,       3.5,       6.9
¼ÓÃÊ,04-01,    1017.1,       8.1,      12.3,       3.5,       3.6,       0.0,,       4.0,       4.1,       7.4
¼ÓÃÊ,04-02,    1017.7,       7.7,      11.9,       3.5,       3.3,       1.0,,       4.1,       3.9,       7.8
¼ÓÃÊ,04-03,    1017.1,       9.0,      12.8,       4.5,       3.5,       2.3,,       5.1,       4.2,       6.9
¼ÓÃÊ,04-04,    1016.6,       9.1,      13.1,       4.7,       3.4,       1.4,,       4.1,       4.0,       7.6
¼ÓÃÊ,04-05,    1015.5,      10.1,      14.7,       5.2,       3.9,       3.6,,       4.7,       4.9,       8.0
¼ÓÃÊ,04-06,    1015.2,      10.0,      13.8,       6.2,       3.9,       3.8,,       5.0,       4.7,       6.9
¼ÓÃÊ,04-07,    1016.2,       9.9,      13.4,       5.5,       3.3,       2.7,,       5.5,       3.8,       6.8
¼ÓÃÊ,04-08,    1013.8,       9.9,      13.6,       6.1,       3.7,       1.9,,       6.1,       4.3,       5.8
¼ÓÃÊ,04-09,    1015.2,       9.6,      13.5,       6.0,       3.6,       0.9,,       5.5,       4.5,       6.1
¼ÓÃÊ,04-10,    1015.9,      10.2,      14.3,       5.8,       3.5,       1.2,,       4.0,       4.5,       8.2
¼ÓÃÊ,04-11,    1017.2,      10.6,      14.7,       6.5,       3.3,       1.3,,       5.1,       4.0,       7.7
¼ÓÃÊ,04-12,    1017.5,      10.6,      14.5,       6.5,       3.4,       4.5,,       4.8,       4.8,       7.7
¼ÓÃÊ,04-13,    1015.7,      10.7,      14.3,       6.7,       3.5,       2.1,,       5.0,       4.1,       6.6
¼ÓÃÊ,04-14,    1015.5,      10.5,      14.9,       6.4,       3.1,       3.5,,       5.7,       3.9,       5.9
¼ÓÃÊ,04-15,    1014.7,      10.5,      14.3,       6.8,       3.2,       3.4,,       6.2,       3.9,       6.2
¼ÓÃÊ,04-16,    1015.0,      10.1,      13.3,       6.8,       3.5,       1.5,,       7.0,       3.6,       5.5
¼ÓÃÊ,04-17,    1014.9,      11.4,      15.9,       7.1,       3.5,       0.1,,       5.0,       4.9,       7.9
¼ÓÃÊ,04-18,    1015.2,      11.3,      15.3,       6.8,       3.8,       1.2,,       4.3,       5.1,       8.9
¼ÓÃÊ,04-19,    1013.0,      12.0,      16.4,       7.6,       4.2,       3.2,,       4.3,       5.1,       8.2
¼ÓÃÊ,04-20,    1013.0,      12.4,      16.8,       8.2,       3.3,       0.8,,       4.5,       4.9,       7.9
¼ÓÃÊ,04-21,    1012.6,      12.1,      16.7,       8.3,       3.7,       2.0,,       4.8,       5.4,       8.2
¼ÓÃÊ,04-22,    1013.0,      13.1,      16.6,       9.0,       4.1,       0.1,,       4.7,       5.7,       8.2
¼ÓÃÊ,04-23,    1013.1,      13.2,      17.6,       9.1,       3.6,       3.1,,       5.2,       5.1,       8.1
¼ÓÃÊ,04-24,    1014.1,      12.2,      16.9,       8.3,       3.9,      11.3,,       5.8,       4.8,       7.0
¼ÓÃÊ,04-25,    1014.3,      11.8,      15.4,       8.6,       3.5,       2.1,,       5.8,       4.6,       6.0
¼ÓÃÊ,04-26,    1013.5,      13.1,      17.1,       9.1,       3.9,       4.9,,       5.8,       5.3,       6.8
¼ÓÃÊ,04-27,    1014.0,      12.9,      17.6,       9.0,       4.0,       2.9,,       5.5,       5.7,       6.6
¼ÓÃÊ,04-28,    1012.4,      12.6,      16.7,       9.0,       3.5,       3.5,,       6.3,       4.5,       5.8
¼ÓÃÊ,04-29,    1012.3,      13.3,      17.0,       9.6,       3.9,       2.2,,       5.0,       5.2,       8.5
¼ÓÃÊ,04-30,    1012.7,      13.5,      18.5,       9.1,       3.3,       1.4,,       6.1,       5.2,       7.1
¼ÓÃÊ,05-01,    1012.6,      14.0,      18.2,      10.2,       3.8,       4.5,,       5.2,       4.7,       7.1
¼ÓÃÊ,05-02,    1013.0,      13.9,      18.5,      10.1,       3.8,       3.0,,       5.5,       4.9,       7.3
¼ÓÃÊ,05-03,    1012.7,      13.6,      17.0,      10.5,       3.4,       3.0,,       7.1,       4.2,       6.1
¼ÓÃÊ,05-04,    1011.5,      14.3,      18.6,      10.2,       3.8,       1.4,,       5.3,       5.1,       7.0
¼ÓÃÊ,05-05,    1011.3,      13.8,      18.7,      10.3,       3.6,       1.1,,       5.3,       5.1,       7.6
¼ÓÃÊ,05-06,    1012.0,      14.4,      18.4,      10.0,       3.5,       2.8,,       4.7,       4.9,       7.5
¼ÓÃÊ,05-07,    1010.8,      15.1,      18.8,      10.9,       4.1,       3.1,,       5.4,       5.5,       7.4
¼ÓÃÊ,05-08,    1010.9,      16.0,      19.9,      11.9,       3.3,       1.5,,       5.1,       5.0,       7.9
¼ÓÃÊ,05-09,    1012.2,      15.8,      20.3,      11.5,       2.9,       2.0,,       4.5,       5.9,       8.6
¼ÓÃÊ,05-10,    1011.4,      17.1,      21.0,      12.8,       3.6,       4.1,,       5.3,       6.4,       8.7
¼ÓÃÊ,05-11,    1010.9,      17.1,      21.7,      13.2,       3.4,       2.0,,       5.2,       6.0,       8.4
¼ÓÃÊ,05-12,    1011.4,      16.1,      20.4,      12.5,       2.9,       2.5,,       5.3,       5.4,       7.8
¼ÓÃÊ,05-13,    1010.4,      15.6,      20.1,      11.9,       3.4,      11.1,,       6.2,       5.1,       5.9
¼ÓÃÊ,05-14,    1010.5,      15.8,      20.5,      11.6,       3.3,       3.2,,       4.9,       5.7,       8.6
¼ÓÃÊ,05-15,    1011.8,      15.8,      20.1,      11.6,       3.2,       0.6,,       5.2,       5.4,       8.1
¼ÓÃÊ,05-16,    1011.1,      16.1,      20.4,      12.3,       3.4,       1.5,,       5.7,       5.9,       8.1
¼ÓÃÊ,05-17,    1011.3,      16.0,      19.4,      12.0,       3.6,       1.0,,       4.4,       6.2,       9.3
¼ÓÃÊ,05-18,    1009.9,      16.1,      20.7,      12.5,       3.1,       1.7,,       6.7,       5.3,       5.9
¼ÓÃÊ,05-19,    1008.6,      16.8,      20.2,      13.5,       3.4,       2.7,,       6.1,       5.5,       6.2
¼ÓÃÊ,05-20,    1009.1,      16.7,      20.8,      12.5,       4.0,       1.4,,       5.2,       6.3,       7.8
¼ÓÃÊ,05-21,    1010.7,      16.3,      20.6,      12.6,       3.2,       0.2,,       5.3,       5.7,       8.5
¼ÓÃÊ,05-22,    1011.4,      16.9,      21.2,      12.6,       3.0,       2.3,,       4.9,       5.5,       8.1
¼ÓÃÊ,05-23,    1012.0,      16.5,      20.4,      12.9,       2.8,       1.5,,       5.6,       4.9,       7.5
¼ÓÃÊ,05-24,    1011.9,      15.6,      19.0,      12.6,       2.8,       1.8,,       6.8,       4.2,       6.2
¼ÓÃÊ,05-25,    1011.1,      15.9,      19.6,      12.8,       2.7,       5.8,,       6.8,       4.0,       5.2
¼ÓÃÊ,05-26,    1010.2,      16.9,      20.5,      13.3,       3.1,       1.4,,       6.6,       4.7,       6.3
¼ÓÃÊ,05-27,    1009.5,      17.6,      21.7,      13.7,       3.1,       2.9,,       5.5,       5.9,       7.7
¼ÓÃÊ,05-28,    1008.7,      17.9,      21.9,      13.8,       3.1,       0.2,,       5.2,       5.3,       8.5
¼ÓÃÊ,05-29,    1008.6,      17.9,      21.8,      14.3,       3.2,       1.0,,       6.4,       5.3,       6.9
¼ÓÃÊ,05-30,    1009.5,      17.2,      21.0,      13.9,       3.2,       1.8,,       5.3,       5.3,       8.4
¼ÓÃÊ,05-31,    1009.1,      16.9,      20.8,      13.6,       3.0,       2.9,,       6.5,       4.4,       6.1
¼ÓÃÊ,06-01,    1009.2,      16.4,      19.4,      14.0,       3.0,       3.7,,       7.9,       3.9,       5.1
¼ÓÃÊ,06-02,    1008.3,      16.9,      20.2,      13.9,       2.6,       3.2,,       7.1,       4.2,       5.7
¼ÓÃÊ,06-03,    1009.0,      17.3,      20.9,      13.8,       3.2,       2.4,,       5.9,       4.8,       6.3
¼ÓÃÊ,06-04,    1009.1,      18.1,      21.9,      14.7,       3.0,       1.3,,       6.0,       5.1,       6.5
¼ÓÃÊ,06-05,    1009.4,      18.5,      22.3,      15.3,       3.2,       4.3,,       5.6,       5.9,       7.0
¼ÓÃÊ,06-06,    1009.4,      19.1,      23.0,      15.6,       2.9,       1.5,,       5.5,       5.3,       7.2
¼ÓÃÊ,06-07,    1008.9,      18.7,      23.0,      15.0,       2.6,       5.5,,       6.6,       5.1,       6.5
¼ÓÃÊ,06-08,    1007.6,      18.9,      22.5,      15.4,       3.0,       6.6,,       6.2,       4.6,       6.4
¼ÓÃÊ,06-09,    1007.9,      18.6,      22.3,      15.3,       2.7,       1.2,,       7.0,       5.1,       6.6
¼ÓÃÊ,06-10,    1007.7,      18.5,      21.7,      15.7,       3.3,       1.4,,       7.3,       5.0,       6.0
¼ÓÃÊ,06-11,    1007.6,      20.1,      24.0,      15.7,       3.1,       0.3,,       6.7,       6.0,       7.2
¼ÓÃÊ,06-12,    1007.6,      19.4,      22.8,      16.4,       2.8,       2.3,,       6.4,       5.2,       7.3
¼ÓÃÊ,06-13,    1008.8,      17.9,      20.7,      15.3,       2.8,       2.9,,       6.9,       4.2,       5.6
¼ÓÃÊ,06-14,    1009.1,      18.2,      21.1,      15.6,       2.7,       1.4,,       7.2,       4.0,       4.9
¼ÓÃÊ,06-15,    1008.6,      18.7,      22.1,      15.6,       2.6,       2.2,,       7.5,       4.1,       4.1
¼ÓÃÊ,06-16,    1007.8,      18.9,      22.2,      16.2,       2.7,       2.7,,       6.4,       4.4,       7.1
¼ÓÃÊ,06-17,    1006.9,      19.9,      23.3,      17.0,       2.5,       0.7,,       7.3,       4.4,       5.4
¼ÓÃÊ,06-18,    1008.3,      19.3,      22.4,      16.4,       2.4,       1.9,,       7.7,       4.0,       4.9
¼ÓÃÊ,06-19,    1009.3,      18.7,      21.3,      16.6,       2.5,       3.8,,       8.0,       3.5,       4.2
¼ÓÃÊ,06-20,    1008.9,      18.4,      20.9,      16.3,       2.2,       8.7,,       8.7,       3.2,       3.3
¼ÓÃÊ,06-21,    1008.2,      18.7,      21.5,      15.9,       2.5,       6.0,,       6.6,       4.4,       6.3
¼ÓÃÊ,06-22,    1007.3,      20.1,      23.4,      17.4,       2.2,       1.2,,       5.7,       4.9,       7.2
¼ÓÃÊ,06-23,    1007.7,      20.5,      23.5,      17.8,       2.4,       1.2,,       5.6,       4.6,       7.7
¼ÓÃÊ,06-24,    1007.7,      20.4,      22.9,      18.3,       2.5,       7.9,,       7.9,       3.7,       4.7
¼ÓÃÊ,06-25,    1007.0,      19.8,      22.4,      17.5,       2.5,      10.1,,       7.3,       3.6,       4.8
¼ÓÃÊ,06-26,    1006.5,      19.2,      21.6,      17.2,       2.5,       7.7,,       8.1,       3.0,       3.6
¼ÓÃÊ,06-27,    1006.2,      19.9,      22.8,      17.4,       2.6,       2.7,,       7.6,       4.1,       4.4
¼ÓÃÊ,06-28,    1007.0,      20.0,      22.7,      17.7,       2.4,       3.0,,       8.4,       3.6,       3.2
¼ÓÃÊ,06-29,    1007.8,      19.7,      22.1,      17.8,       2.3,       2.1,,       8.1,       3.3,       3.5
¼ÓÃÊ,06-30,    1008.0,      19.3,      21.3,      17.5,       2.6,       8.7,,       8.4,       3.0,       2.6
¼ÓÃÊ,07-01,    1008.6,      19.1,      21.5,      17.2,       2.6,       6.4,,       8.2,       3.3,       3.2
¼ÓÃÊ,07-02,    1007.4,      20.0,      22.6,      17.5,       2.5,      14.3,,       7.9,       3.8,       4.1
¼ÓÃÊ,07-03,    1006.9,      19.9,      22.5,      17.8,       2.6,       6.3,,       9.0,       3.2,       2.4
¼ÓÃÊ,07-04,    1007.2,      20.2,      22.9,      17.8,       2.3,       9.7,,       7.8,       3.9,       4.5
¼ÓÃÊ,07-05,    1006.5,      21.1,      23.6,      18.4,       2.7,       5.9,,       7.0,       4.1,       4.8
¼ÓÃÊ,07-06,    1005.6,      21.1,      24.2,      18.5,       2.8,      14.5,,       7.1,       4.5,       6.5
¼ÓÃÊ,07-07,    1005.1,      21.5,      24.5,      18.9,       2.9,       9.7,,       7.3,       3.3,       4.5
¼ÓÃÊ,07-08,    1004.7,      21.9,      24.6,      19.1,       2.5,       3.6,,       7.2,       4.3,       4.8
¼ÓÃÊ,07-09,    1005.5,      21.8,      24.8,      19.3,       2.4,       8.9,,       7.1,       3.9,       4.7
¼ÓÃÊ,07-10,    1005.3,      21.7,      24.9,      19.4,       2.4,       3.9,,       8.0,       3.6,       4.6
¼ÓÃÊ,07-11,    1005.5,      21.4,      24.1,      19.2,       2.5,       5.9,,       8.3,       3.6,       3.7
¼ÓÃÊ,07-12,    1006.3,      21.3,      24.1,      18.8,       2.3,      10.6,,       7.4,       3.9,       4.9
¼ÓÃÊ,07-13,    1005.8,      21.8,      24.6,      19.3,       2.2,       7.7,,       8.1,       4.2,       4.7
¼ÓÃÊ,07-14,    1006.2,      22.0,      24.4,      19.6,       2.2,       9.1,,       7.4,       4.0,       4.8
¼ÓÃÊ,07-15,    1006.4,      22.2,      24.7,      20.0,       2.3,       7.9,,       7.8,       3.9,       4.2
¼ÓÃÊ,07-16,    1005.4,      22.4,      25.1,      19.9,       2.7,      12.3,,       7.8,       3.5,       3.5
¼ÓÃÊ,07-17,    1005.5,      22.9,      26.2,      20.5,       2.5,       4.6,,       6.8,       4.5,       5.0
¼ÓÃÊ,07-18,    1006.7,      23.1,      26.0,      20.9,       2.3,       4.6,,       7.0,       3.9,       5.2
¼ÓÃÊ,07-19,    1007.9,      23.0,      25.8,      20.5,       2.1,       5.9,,       7.4,       3.7,       4.4
¼ÓÃÊ,07-20,    1008.3,      23.3,      26.0,      21.0,       2.1,       2.2,,       7.0,       4.1,       4.9
¼ÓÃÊ,07-21,    1007.9,      23.6,      26.5,      21.3,       2.0,       3.9,,       7.2,       4.3,       5.3
¼ÓÃÊ,07-22,    1007.8,      24.0,      27.2,      21.5,       2.4,       7.4,,       8.3,       3.8,       3.6
¼ÓÃÊ,07-23,    1007.2,      24.5,      27.7,      21.9,       2.5,       3.9,,       7.4,       5.0,       5.3
¼ÓÃÊ,07-24,    1006.6,      24.7,      27.9,      22.1,       2.5,       4.9,,       7.2,       4.4,       5.5
¼ÓÃÊ,07-25,    1007.4,      24.0,      26.7,      22.0,       2.4,       7.8,,       7.7,       3.8,       4.1
¼ÓÃÊ,07-26,    1008.3,      24.2,      27.0,      21.9,       2.1,       3.4,,       7.7,       3.6,       3.7
¼ÓÃÊ,07-27,    1009.0,      24.2,      26.9,      22.0,       2.3,      10.9,,       7.5,       3.9,       4.4
¼ÓÃÊ,07-28,    1008.4,      24.7,      27.7,      22.4,       2.3,       7.4,,       7.4,       4.6,       4.1
¼ÓÃÊ,07-29,    1007.6,      24.7,      27.4,      22.0,       2.2,       5.1,,       7.0,       4.3,       4.7
¼ÓÃÊ,07-30,    1006.6,      24.6,      27.4,      22.1,       2.3,       9.5,,       6.8,       4.6,       4.8
¼ÓÃÊ,07-31,    1006.8,      24.6,      27.4,      22.1,       2.3,       0.9,,       6.1,       4.7,       6.6
